Player,Goals
Erling Haaland,36
Harry Kane,30
Ivan Toney,20
Mohamed Salah,19
Callum Wilson,18
Marcus Rashford,17
Gabriel Martinelli,15
Ollie Watkins,15
Martin Ødegaard,15
Aleksandar Mitrovic,14
Bukayo Saka,14
Harvey Barnes,13
Rodrigo,13
Miguel Almirón,11
Roberto Firmino,11
Gabriel Jesus,11
Phil Foden,11
Taiwo Awoniyi,10
Eberechi Eze,10
Alexander Isak,10
